法律依据,出现次数
《中华人民共和国种子法(2004年)》第33条,2
《中华人民共和国刑事诉讼法(2012年)》第271条第271款,2
《最高人民法院关于适用刑法时间效力规定若干问题的解释》第3条,2
《最高人民法院、最��人民检察院关于办理妨害信用卡管理刑事案件具体应用法律若干问题的解释》第7条第1款,2
《最高人民法院关于审理抢劫案件具体应用法律若干问题的解释》第3条第1款,2
《最高人民法院关于审理骗取出口退税刑事案件具体应用法律若干问题的解释》第6条,2
《最高人民法院、最高人民检察院关于办理赌博刑事案件具体应用法律若干问题的解释���：第八条第一款；《最高人民法院关于适用财产刑若干问题的规定》第2条第1款,2
《中华���民共和国刑法》第73条第71款,2
《中华人民共和国刑法》第120条第121款,2
《最高人民法院、最高人民检察院关于办理诈骗刑事案件具体应用法律若干问题的解释》第53条,2
《中华人民共和国刑事诉讼法(2012年)》第194条第191款,2
《最高人民法院、最高人民检察���关于办理诈骗刑事案件具体应用法律若干问题的解释》第1条第1款,2
《中华人民共和国刑法》第152条,2
《中华人民共和国刑事诉讼法(2012年)》第307条,2
《最高人民法院关于审理非法制造、买卖、运输枪支、弹药、爆炸物等刑事案件具体应用法律若干问题的解释(2009年)》第4条第1款,2
《中华人民共和国道路交通安全法(2011年)》第28条第21款,2
《中华人��共和国刑事诉讼法(2012年)》第210条第211款,2
《最高人民法院、最高人民检察院关于办理危害计算机信息系统安全刑事案件应用法律若干问题的解释》第3条第1款,2
《��高人民法院关于处理自首和立功具体应用法律若干问题的解释》第4条,2
《中华人民共和国刑事诉讼法》第157条第151款,2
《中华人民共和国刑事诉讼法》第354条,2
《最高人民法院、最高人民检察院关于办理利用互联网、移动通讯终端、��讯台制作、复制、出版、贩卖、传播淫秽电子信息刑事案件具体应用法律若干问题的解释(二)》第3条,2
《最高人民法院关于审理交通肇事刑事案件具体应用法律若干问题的解释》第37条,2
《最高人民法院、最高人民检察院关于办理盗窃油气、破坏油气设备等刑事案件具体应用法律若干问题的解释》第8条第1款,2
《中华人民共和国刑事诉讼法(2012年)》第345条,2
《中华人民共和国固体废物污染环境防治法(2004年)》第57条第51款,2
《最高人民法院关于处理自首和立功具体应用法律若干���题的解释》第4条,2
《中华人民共和国刑事诉讼法(2012年)》第171条,2
《中华人民共和国刑法》第69条第69款,2
《最高人���法院关于审理非法集资刑事案件具体应用法律若干问题的解释》第1条第1款,2
《最高人���法院关于审理非法集资刑事案件具体应用法律若干问题的解释》第2条,2
《最高人���法院关于审理非法集资刑事案件具体应用法律若干问题的解释》第3条第1款,2
《最高人民法院、最高人民检察院关于办理侵犯知识产权���事案件具体应用法律若干问题的解释》第1条第1款,2
《最高人民法院、最高人民检察院关于办理侵犯知识产权���事案件具体应用法律若干问题的解释》第12条第11款,2
《中华人民共和国民事诉讼法》第172条,2
《��华人民共和国刑事诉讼法(2012年)》第225条第221款,2
《中华人民共和国监狱法》第32条,2
《中华人民共和国刑法》第394条,2
《中华人民共和国刑法》第112条,2
《最高人民法院关于审理非法行医刑事案件具体应用法律若干问题的解释》第72条,2
《最高人民法院关于审理破坏森林资源刑事案件具体应用法律若干问题的解释》第73条,2
《中华人民共和国刑法》第216条,2
《中华人民共和国刑法》第380条,2
《中华人民共和国刑法》第102条第101款,2
《最高人民法院关于审理洗钱等刑事案件具体应用法律若干问题的解释》第2条,2
《最高人民法院关于审理破坏林地资源刑事案件具体应用法律若干问题的解释》第5条,2
《中华人民共和国刑法》第278条,2
《最高人民法院关于审理破坏广播电视设施等刑事案件具体应用法律若干问题的解释》第1条,2
《中华人民共和国刑事诉讼法(2012年)》第8条,2
《中华人民共和国民事诉讼法》第101条,2
《最高人民法院关于处理��首和立功具体应用法律若干问题的解释》第3条,2
《中华人民共和国刑法修正案(八)》第390条,2
《中华人民共和国刑事诉讼法(2012年)》第68条第61款,2
《最高人民法院、最高人民检察院关于办理诈骗刑事案件具体应用法律若干问题的解��》第2条第1款,2
《中华人民共和国刑事诉讼法(2012年)》第4条,2
《最高人民法院关于审理破坏野生动物资源刑事案件具体应用法律若干问题的解释》第7条,2
《最高人民法院关于处理自首和立功具体应用法律若干问题的���释》第3条,2
《最高人民检察院、公安部关于公安机关管辖的刑事案件立案追诉标准的规定(二)》第42条,2
《中华人民共和国野生动物保护法(2004年)》第22条第21款,2
《中华人民共和国刑法》第442条,2
《最高人民法院关���审理破坏森林资源刑事案件具体应用法律若干问题的解释》第4条,2
《最高人民法院关于审理非法制���、买卖、运输枪支、弹药、爆炸物等刑事案件具体应用法律若干问题的解释(2009年)》第5条第1款,2
《最高人民法院关于适用财产刑若干问题的规定》第11条,2
《中华人民共和国行政处罚法》第3条第1款,2
《中华人民共和国行政处罚法》第14条,2
《最高人民法院、最高人民检察院关于办理赌博刑���案件具体应用法律若干问题的解释》第8条第1款,2
《中华人民共和国刑事诉讼法(2012年)》第425条,2
《最高人民���院关于审理非法集资刑事案件具体应用法律若干问题的解释》第2条,2
《最高人民法院关于审理非法采矿、破坏性采矿刑事案件具体应用法律若干问题的解释》第4条,2
《中华人民共和国刑法》第68条第68款,2
《中华人民共和国刑事诉讼法(2012年)》第107条,2
《中华人民共和国侵权责任法》第18条第11款,2
《中华人民共和国民事诉讼法》第144条,2
《最高人民法院、最高人民检察院关于办理赌博刑���案件具体应用法律若干问题的解释》第2条,2
《中华人民共和国刑法》第20条,2
《中华人民共和国刑法》第391条,2
《中华人民共和国刑法》第452条第451款,2
《中华人民共和国刑法》第90条第91款,2
《中华人民共和国物权法》第37条,2
《中华人民共和国刑事诉讼法(2012年)》第384条,2
《最高人民法院、最高人民检察院关于办理利用互联网、移动通讯终端、声讯台制作、复制、出版、贩卖、传播淫秽电子信息刑事案件具体应用法律若干问题的解释》第6条,2
《中华人民共和国食品安全法》第147条,2
《中华人民共和国刑法》第647条,2
《最高人民法院关于审理非法制造、买卖、运输枪支、弹���、爆炸物等刑事案件具体应用法律若干问题的解释(2009年)》第5条第1款,2
《最高人民法院、最高人民检察院关于办理非法生产、销售、使用禁止在饲料和动物饮用水中使用的药品等刑事案件具体应用法律若干问题的解释》第1条,2
《中华人民共和国固体废物污染环境防治法(2004年)》第85条,2
《中华人民共和国刑事诉讼法(2012年)》第325条,2
《中华人民共和国行政处罚法》第8条,2
《中华人民共和国森林法》第3条,2
《中华人民共和国刑法(1979年)》第31条,1
《最高人民法��关于适用财产刑若干问题的规定》第2条第1款,1
《最高人民法院关于对故意伤害、盗窃等严重破坏社会秩序的犯罪分子能否附加剥夺政治权利问题的批复》第64条,1
《中华人民共和国刑法(1997年)》第25条第25款,1
《最高人民法院、最高人民检察院、司法部关于适用普通程序审理“被告人认罪案��”的若干意见(试行)》第9条,1
《中华人民共和国刑法修正案(六)》第18条,1
《最高人民法院、最高人民检察院、司法部关于适用普通程序审理“被���人认罪案件”的若干意见(试行)》第1条第1款,1
《最高人民法院、最高人民检察院关于办理赌博刑事案件具体应用法律若干问题���解释》第1条,1
《最高人民法院、最高人民检察院关于办理赌博刑事案件具体应用法律若干问题���解释》第8条第1款,1
《最高人民法院、最高人民检察院、司法部关于适用简易程序���理公诉案件的若干意见》第9条,1
《最高人民法院、最高人民检察院关于办理盗窃案件具体应用法律的若干问题的解释》第8条第1款,1
《中华人民共和国道路交通安全法(2007年)》第70条第71款,1
《中华人民共和国刑法(1979年)》第122条第121款,1
《中华人民共和国看守所条例》第10条,1
《中华人民共和国监狱法》第17条第11款,1
《中华人民共和国刑事诉讼法(1996年)》第206条,1
《最高人民法院、最高人民检察院关于办理妨害信用卡管理刑事案件具体应用法律若干问题的解释》第65条,1
《中华人民共和国道路交通安全法(2007年)》第21条,1
《中华人民共和国道路交通安全法(2007年)》第42条第41款,1
《中华人民共和国刑事诉讼法(1996年)》第201条,1
《中华人民共和国道路交通安全法(2007年)》第38条,1
《中华人民共和国道路交通安全法(2007年)》第44条,1
《中华人民共和国刑事诉讼法》第289条,1
《中华人民共和国刑事诉讼法》第182条,1
《最高人民法院、最高人民检察院、司���部关于适用普通程序审理“被告人认罪案件”的若干意见(试行)》第9条,1
《中华人民共和国刑法(1979年)》第144条,1
《中华人民共和国刑事诉讼法(1996年)》第78条,1
《中华人民共和国刑事诉讼法(1996年)》第26条,1
《最高人民法院关于审理交通肇事刑事案件具体应用法律若干问题的解释》第9条,1
《最高人民法院关于处理自首和立功具体应用法律若干问题的��释》第52条,1
《最高人民法院关于处理自首和立功具体应用法律若干问题的��释》第53条,1
《最高人民法院关于死刑缓期执行限制减刑案件审理程序若干问题的规定》第2条,1
《最高人民法院、最高人民检察院关于办理非法生产、销售、使用禁止在饲料和动物饮用水中使用的药品等刑事案件具体应用法律若干问题的解释》第2条,1
《中华人民共和国民事诉讼法(2007年)》第153条第151款,1
《全国人民代表大会常务委员会关于惩治骗购外汇、逃汇和非法买卖外汇犯罪的决定》第1条第1款,1
《最高人民法院、最高人民检察院���司法部关于适用普通程序审理“被告人认罪案件”的若干意见(试行)》第9条,1
《最高人民法院关于审理非法生产、买卖武装部队车辆号牌等刑事案件具体应用法律若干问题的解释》第2条第1款,1
《最高人民法院关于审理非法生产、买卖武装部队车辆号牌等刑事案件具体应用法律若干问题的解释》第1条第1款,1
《中华人民共和国刑法(1979年)》第12条第11款,1
《最高人民法院、最高���民检察院、司法部关于适用简易程序审理公诉案件的若干意见》第1条,1
《中华人民共和国刑事诉讼法(1996年)》第205条第201款,1
《最高人民法院关于审理毒品案件定罪量刑标准有关问题的解释》第73条,1
《中华人民共和国刑事诉讼法(1996年)》第128条第121款,1
《中华人民共和国刑事诉讼法(1996年)》第151条第151款,1
《中华人民共和国刑事诉讼法(1996年)》第225条第221款,1
《最高人民法院关于适用财产刑若干问题的规定》第2条,1
《支付结算办法》第3条,1
《中华人民共和国刑事诉讼法》第81条,1
《全国人民代表大会常务委员会关于惩治贪污罪贿赂罪的补充规定》第3条第1款,1
《最高人民法院、最高人民检察院、司法部关于适用简易程序审理���诉案件的若干意见》第9条,1
《最高��民法院、最高人民检察院关于办理赌博刑事案件具体应用法律若干问题的解释》第1条,1
《中华人民共和国刑事诉讼法(1996年)》第47条,1
《最高人民法院关于处理自首和立功若干具体问题的意见》第8条第1款,1
《中华人民共和国刑法(1997年��》第234条第231款,1
《中华人民共和国刑法(1997年��》第73条第71款,1
《道路交通事故处理办法》第20条,1
《最高人民法院、最高人民检��院关于办理侵犯知识产权刑事案件具体应用法律若干问题的解释(二)》第1条,1
《最高人民法院、最高人民检��院关于办理侵犯知识产权刑事案件具体应用法律若干问题的解释(二)》第2条第1款,1
《中华人民共和国刑事诉讼法(1996年)》第163条第161款,1
《最高人民法院、最高人民检察院关于办理赌博刑事案件具体应用法律若干问题的解释》第9条,1
《中华人民共和国道路交通安全法》第22条第21款,1
《中华人民共和国道路交通安全法实施条例》第70条第71款,1
《中华人民共和国刑事诉讼法》第268条,1
《中华人民共和国道路交通安全法》第49条,1
《最高人民法院关于处理自首和立功具体应用法律��干问题的解释》第3条,1
《中华人民共和国刑事诉讼法(1996年)》第170条,1
《中华人民共和国刑事诉讼法(1996年)》第193条,1
《最高人民法院、最高人民检察院、司法部关于���用普通程序审理“被告人认罪案件”的若干意见(试行)》第9条,1
《中华人民共和国刑法(1979年)》第185条第181款,1
《中华人民共和国刑法修正案(六)》第13条,1
《中华人民共和国著作权法(2010年)》第2条第1款,1
《最高人民法院、最高人民检察院、司法部关于适用普通程序审���“被告人认罪案件”的若干意见(试行)》第9条,1
《最高人民法院、最高人民检察院、公安部关于铁路运输过程中盗窃罪数额认定标准问题的规定》第64条,1
《最高人民法院、最高人民检察院关于严格依法处理道路交通肇事案件的通知》第1条,1
《最高人民法院关于审理盗窃案件具体应用法律若干问题的解��》第3条第1款,1
《中华人民共和国道路交通安全法(2011年)》第1条,1
《最高人民法院、最高人民检察院关于办理受贿刑事案件适用法律若干问题的意���》第4条第1款,1
《最高人民���院关于审理盗窃案件具体应用法律若干问题的解释》第3条第1款,1
《最高人民法院、最高人民检察院关于办理侵犯知识产权��事案件具体应用法律若干问题的解释》第1条第1款,1
《最高���民法院、最高人民检察院关于办理妨害信用卡管理刑事案件具体应用法律若干问题的解释》第7条第1款,1
《最高���民法院、最高人民检察院关于办理妨害信用卡管理刑事案件具体应用法律若干问题的解释》第1条第1款,1
《关于办理刑事案件排除非法证据若干问题的规定》第1条,1
《中华人民共和国民事诉讼法(2013年)》第277条第271款,1
《最高人民法院关于处理自首和立功具体应用法律若干问题的解释》第68条,1
《最高人民法���、最高人民检察院、司法部关于适用简易程序审理公诉案件的若干意见》第9条,1
《中华人民共和国民事诉讼法(2013年)》第143条,1
《最高人民法院、最高人民检察院关于在办理受贿犯罪大要案的同时要严肃查处严重行贿犯罪分子的通知》第3条,1
《最高人民法院、最高人民检察���关于办理非法生产、销售烟草专卖品等刑事案件具体应用法律若干问题的解释》第4条,1
《中华人民共和国刑事诉讼法》第277条第271款,1
《最高人民法院、最高人民检察院关于办理盗窃刑事案件适用法律若干问题的解释���：第三条第一款，第十四条；《最高人民法院关于适用财产刑若干问题的规定》第1条,1
《最高人民法院、最高人民检察院关于办理盗窃刑事案件适用法律若干问题的解释���：第三条第一款，第十四条；《最高人民法院关于适用财产刑若干问题的规定》第2条第1款,1
《最高人民法院、最高人民检察院关于办理盗窃刑事案件适用法律若干问题的解释���：第三条第一款，第十四条；《最高人民法院关于适用财产刑若干问题的规定》第5条,1
《最高人民法院、最高人民检察院关于办理盗窃刑事案件适用法律若干问题的解释���：第三条第一款，第十四条；《最高人民法院关于适用财产刑若干问题的规定》第8条,1
《最高人民法院、最高人民检察院关于办理盗窃刑事案件适用法律若干问题的解释���：第三条第一款，第十四条；《最高人民法院关于适用财产刑若干问题的规定》第11条第11款,1
《中华人民共和国刑法(1997年)》第381条,1
《最���人民法院关于刑事附带民事诉讼范围问题的规定》第4条,1
《中华人民共和国刑法(1997年)》第90条,1
《最高人民法院、最高人民检察院关于办理侵犯知识产权刑事��件具体应用法律若干问题的解释(二)》第1条,1
《最高人民法院、最高人民检察院关于办理侵犯知识产权刑事��件具体应用法律若干问题的解释(二)》第2条第1款,1
《最高人民法院、最高人民检察院、司法部关于适用简易程序审理公诉案件的���干意见》第9条,1
《最高人民法院关于办理违反公司法受贿、侵占、挪用等刑事案件适用法律若干问题的解释》第10条,1
《中华人民共和国刑法修正案(八)》第61条,1
《最高人民法院关于审理组织、运送他人偷越国(边)境等刑事案件适用法律若干问题的解释》第3条,1
《中华人民��和国民法通则》第106条第101款,1
《关于办理盗窃刑事案件适用法律若干问题的解释》第15条,1
《最高人民法院关于处理自首和立��具体应用法律若干问题的解释》第1条,1
《最高人民法院关于处理自首和立��具体应用法律若干问题的解释》第3条,1
《最高人民法院、最高���民检察院关于办理盗窃刑事案件适用法律若干问题的解释》第1条第1款,1
《最高人民法院、最高���民检察院关于办理盗窃刑事案件适用法律若干问题的解释》第2条,1
《最高人民法院、最高人民检察院关于办理盗窃刑事案件适用法律若干问题的���释》第14条,1
《最高人民法院关于司法解释工作的规定》第6条第1款,1
《最高人民法院关于适用财产刑若干问题的规定》第1条第1款,1
《最���人民法院关于审理毒品案件定罪量刑标准有关问题的解释》第3条,1
《最��人民法院关于审理交通肇事刑事案件具体应用法律若干问题的解释》第2条第1款,1
《最高人民法院关于审理破坏森林资源���事案件具体应用法律若干问题的解释》第5条第1款,1
《最高人民法院关于审理破坏森林资源���事案件具体应用法律若干问题的解释》第6条,1
《中华人民共和国刑法》第480条,1
《中华人民共和国刑法(1979年)》第155条第151款,1
《全国人民代表大会常务委员会关于惩治贪污罪贿赂罪的补充规定》第2条第1款,1
《最高人民法院关于审理非法集资刑事案件具体应用法律��干问题的解释》第4条第1款,1
《最高人民法院关于审理非法集资刑事案件具体应用法律��干问题的解释》第5条第1款,1
《烟花爆竹安全管理条例》第4条,1
《中华人民共和国刑法(1979年)》第118条,1
《全国人民代表大会常务委员会关于惩治走私罪的补充规定》第4条,1
《最高人民法院、最高人民检察院关于办理受贿刑事案件适用法律若干问题的意见》第385条,1
《最高人民法院、最高人民检察院关于办理诈骗刑事案件具体应用法���若干问题的解释》第1条第1款,1
《中华人民共和国刑事诉讼法》第82条,1
《全国部分法院审理毒品犯罪案件工作座谈会纪要》第10条第11款,1
《中华人民共和国刑事诉讼��(2012年)》第208条第201款,1
《最高人民法院关于审理抢劫案件具体应用法��若干问题的解释》第1条第1款,1
《最高人民法院、最高人民��察院、司法部关于适用简易程序审理公诉案件的若干意见》第9条,1
《中华人民共和国物权法》第9条第1款,1
《中华人民共和国物权法》第16条,1
《中华人民共和国物权法》第17条,1
《中华人民共和国道路交通安全法》第43条,1
《中华人民共和国刑法(1997年)》第162条第161款,1
《中华人民共和国刑法(1997年)》第40条第41款,1
《最高人民法院关于审理盗窃案件具体应用法律若干问题的解��》第14条,1
《中华人民共和国民法通则》第25条,1
《中华人民共和国民法通则》第263条,1
《中华人民共和国刑法(1997年)》第101条,1
《中华人民共和国刑法(1997年)》第68条,1
《中华人民共和国合同法》第44条第41款,1
《最高人民法院、最高人民检察院关于办理生产、销售伪劣商品刑事案件具体应用法律若干问题的解释》第5条第1款,1
《最高人民法院、最高人民检察院关于办理生产、销售伪劣商品刑事案件具体应用法律若干问题的解释》第6条第1款,1
《最高人民检察院关于对跨越修订刑法施行日期的继续犯罪、连续犯罪以及其他同种数罪应如何具体适用刑法问题的批复》第2条,1
《最高人民法院、最高人民检察院关于办理危害食品安全刑事案件适用法律若干问题的解��》第9条第1款,1
《最高人民法院、最高人民检察院关于办理危害食品安全刑事案件适用法律若干问题的解��》第17条,1
《最高人民法院关于审理非法集资刑事案件具体应��法律若干问题的解释》第1条第1款,1
《最高人民法院关于审理非法集资刑事案件具体应��法律若干问题的解释》第3条第1款,1
《最高人民法院、最高人民检察院关于办理赌博刑事案��具体应用法律若干问题的解释》第1条,1
《中华人民共和国刑法(1997年)》第379条,1
《最高人民法院、最高人民检察院关于办理利用互联网、移动通讯终端、声讯台制作、复制、出版、贩卖、传播淫秽电子信息刑事案件具体应用法律若干问题的解释》第67条,1
《最高人民法院、最高人民检察院关于办理利用互联网、移动通讯终端、声讯台制作、复制、出版、贩卖、传播淫秽电子信息刑事案件具体应用法律若干问题的解释》第72条,1
《最高人民法院、最高人民检察院关于办理利用互联网、移动通讯终端、声讯台制作、复制、出版、贩卖、传播淫秽电子信息刑事案件具体应用法律若干问题的解释》第73条,1
《中华人民共和国固体废物污染环境防治法(2004年)》第89条,1
《中华人民共和国村民委员会组织法(2010年)》第5条第1款,1
《中华人民共和国烟草专卖法》第38条第31款,1
《最高人民法院、最高人民检察院关于办理诈骗���事案件具体应用法律若干问题的解释》第1条第1款,1
《最高人民法院、最高人民检察院关于办理诈骗���事案件具体应用法律若干问题的解释》第8条,1
《中华人民共和国道路交通安全法》第44条第41款,1
《中华人民共和国刑事诉讼法》第69条,1
《事业单位国有资产管理暂行办法》第3条第1款,1
《中华人民共和国刑事诉讼法(2012年)》第297条,1
《中华人民共和国民事诉讼法(2013年)》第179条,1
《���华人民共和国行政处罚法》第28条第21款,1
《中华人民共和国���事诉讼法》第365条第361款,1
《最高人民法院、最高人民检察院关于办理盗窃刑事案件适用法律若��问题的解释》第14条,1
《最高人民法院、最高人民检察院、司法部关于适��简易程序审理公诉案件的若干意见》第9条,1
《最高人民法��关于审理毒品案件定罪量刑标准有关问题的解释》第3条,1
《中华人民共和国安全生产法(2002年)》第70条第71款,1
《最高人民法院关于审理破坏森林资源刑事案件具体应用法律若干问题的解释》第14条,1
《人民检察院刑事诉讼规则(试行)》第458条,1
《最高人民法院关于审理毒品案件定罪量刑标准有关问题的���释》第3条,1
《最高人民法院关于审理破坏���林资源刑事案件具体应用法律若干问题的解释》第5条第1款,1
《最高人民法院关于审理破坏���林资源刑事案件具体应用法律若干问题的解释》第6条,1
《中华人民共和国土地管理法(2004年)》第2条第1款,1
《中华人民共和国土地管理法(2004年)》第43条第41款,1
《最高人民法院、最高���民检察院关于办理盗窃刑事案件适用法律若干问题的解释》第14条,1
《中华人民共和国道路交通安全法实施条例》第75条,1
《中华人民共和国刑事诉讼法》第95条,1
《中华人民共和国刑法》第234条,1
《最高人��法院、最高人民检察院、司法部关于适用简易程序审理公诉案件的若干意见》第9条,1
《最高人民法院关于审理破坏林地资源刑事案件具体应用法律若干问题的解释》第52条,1
《最高人民法院关于审理破坏林地资源刑事案件具体应用法律若干问题的解释》第53条,1
《最高人民法院关于审理破坏林地资源刑事案件具体应用法律若干问题的解释》第64条,1
《最高人民法院关于审理扰乱电信市场管理秩序案件具体应用法律若干问题的解释》第7条,1
《中华人民共���国行政处罚法》第28条第21款,1
《中华人民���和国刑事诉讼法》第241条第241款,1
《最高人民法院、最���人民检察院、司法部关于适用简易程序审理公诉案件的若干意见》第9条,1
《全国人民代表大会常务委员会关于维护互联网安全的决定》第4条,1
《中华人民共和国刑事诉讼法(2012年)》第32条第31款,1
《最高人民法院、最高人民检察院关于办理与盗窃、抢劫、诈骗、抢���机动车相关刑事案件具体应用法律若干问题的解释》第1条第1款,1
《中华人民共和国刑事诉讼法》第299条第291款,1
《中华人民共和国刑事���讼法(2012年)》第225条第221款,1
《中华人民共和国刑法(1997年)》第289条,1
《最高人民法院关于审理破坏森林资源刑事案件具体应��法律若干问题的解释》第2条,1
《��华人民共和国刑事诉讼法》第365条第361款,1
《中华人民共和国刑法(1997年)》第23条第23款,1
《中国共产党纪律处分条例》第32条,1
《最高人民法院关于审理毒品案件定罪量刑标准有关问���的解释》第3条,1
《最高人民法院、最高人民检察院关于办理侵犯知识产权刑事案件具体应用法律若干问题的解���》第2条第1款,1
《最高人民法院、最高人民检察院关于办理侵犯知识产权刑事案件具体应用法律若干问题的解���》第9条第1款,1
《最高人民法院、最高人民检察院、司法���关于适用简易程序审理公诉案件的若干意见》第9条,1
《最高人民法院、最高人民检察院关于办理寻衅滋事刑事案件适用法律若干问题的解��》第4条,1
《中华人民共和国刑事诉讼法》第432条第431款,1
《中华人民共和国民法通则》第124条,1
《中华人民共和国森林法实施条例》第29条,1
《人民检察院刑事诉讼规则(试行)》第424条,1
《中华人民共和国民事诉讼法(2013年)》第130条第131款,1
《最高人民法院、最高人民检察院关于办理诈骗刑事案件具体应用法律若干问题的解释》第1000条,1
《最高人民法院、最高人��检察院、司法部关于适用简易程序审理公诉案件的若干意见》第9条,1
《最高人民法院、最高人民检察院关于办理盗窃刑事案件适用法律若干问题��解释》第1条第1款,1
《最高人民法院、最高人民检察院关于办理盗窃刑事案件适用法律若干问题��解释》第2条,1
《中华人民共和国刑事诉讼���》第305条第301款,1
《中华人民共和国刑事诉讼���》第308条,1
《最高人民法院、最高人民检察院关于办理侵犯知识��权刑事案件具体应用法律若干问题的解释(二)》第4条,1
《中华人民共和国刑事诉讼法》第70条第71款,1
《最高人民法院关于审理劳动争议案件适用法律若干问题的解释》第16条第11款,1
《公安机关办理刑事案件程序规定(1998年)》第128条,1
《最高人民法院关于刑事附带���事诉讼范围问题的规定》第4条,1
《中华人民��和国刑法(1997年)》第209条第201款,1
《中华人民共和国刑事诉讼法》第170条,1
《中华人民共和国刑法(1997年)》第438条第431款,1
《中华人民共和国刑法》第444条,1
《中华人民共和国刑事诉讼法》第240条,1
《中华人民共和国刑事诉讼法》第105条第101款,1
《中华人民共和国刑法(1979年)》第139条第131款,1
《最高人民法院关于��用财产刑若干问题的规定》第2条第1款,1
《最高人民法院关于��用财产刑若干问题的规定》第8条,1
《最高人民法院、最高人民检察院关于办理组织和利用邪教组织犯罪案件具体应用法律若干问题的解释(二)》第12条,1
《最高人民法院关于审理破坏森林资源刑事案件具体应用法律���干问题的解释》第1条,1
《最高人民法院关于审理破坏森林资源刑事案件具体应用法律���干问题的解释》第2条,1
《最高人民法院关于适用财产刑若���问题的规定》第2条第1款,1
《中华人民共和国刑法(1997年)》第65条第65款,1
《中华人民共和国道路交通安全法(2011年)》第65条,1
《中华人民共和国刑事诉讼法》第158条,1
《中华人民共和国刑事诉讼��》第241条第241款,1
《最高人民法院关于审理抢劫、抢夺刑事案件适用法律若干问题的意见》第52条,1
《中华人民共和国刑法(1997年)》第23条,1
《中华人民共和国内河交通安全管理条例》第21条第21款,1
《中华人民共和国公路法(1997年)》第46条,1
《全国人民代表大会常务委员会关于惩治破坏金融秩序犯罪的决定》第10条,1
《全国人民代表大会常务委员会关于惩治破坏金融秩序犯罪的决定》第4条,1
《最高人民法院关于审理交通肇事刑事案件具体应用法���若干问题的解释》第2条第1款,1
《最高人民法院关于审理毒品案件定罪量刑标��有关问题的解释》第3条,1
《中华人民共和国土地管理法(2004年)》第39条第31款,1
《建设工程安全生产管理条例》第65条,1
《最高人民法院��于适用财产刑若干问题的规定》第1条,1
《最高人民法院��于适用财产刑若干问题的规定》第5条,1
《中华人民共和国道路交通安全法实施条例》第65条第61款,1
《最��人民法院、最高人民检察院关于办理危害食品安全刑事案件适用法律若干问题的解释》第1条,1
《中华人民共和国刑事诉讼法(2012年)》第169条第161款,1
《中华人民共和国人民警察法》第21条第21款,1
《最高人民法院关于办理违反公司法受贿、侵占、挪用等刑事案件适用法律若干问题的解释》第9条,1
《中华人民共和国刑事诉讼法》第429条第421款,1
《最高人民法院关于审��环境污染刑事案件具体应用法律若干问题的解释》第1条,1
《最高人民法院、最高人民检察院关于办理非法生产、销售烟草专卖品等刑事案件具体应用法律若干问题的解释》第467条,1
《最高人民法院、最高人民检察院关于办理非法生产、销售烟草专卖品等刑事案件具体应用法律若干问题的解释》第678条,1
《最高人民法院、最高人民检察院关于办理寻衅滋事刑事��件适用法律若干问题的解释》第2条,1
《最高人民法院关于审理非法制造、买卖、运输枪支、弹药、爆炸物等刑事案件具体应用法律若干问题的解释(2009年)》第6条第1款,1
《中华人民共和国城市房地产管理法(2007年)》第27条第21款,1
《城市房地产开发经营管理条例》第37条,1
《中华人民共和国刑法(1997年)》第467条,1
《中华人民共和国��事诉讼法(2012年)》第277条第271款,1
《中华人民共和国��事诉讼法(2012年)》第279条,1
《中华人民共和国刑事诉讼法》第416条第411款,1
《最高人民法院、最高人民检察院关于办理盗窃刑事案件适用法律若干问题的解释》第65条,1
《生猪屠宰管理条例(2008年修订)》第2条第1款,1
《中华人民共和国刑事诉讼法(2012年)》第159条,1
《公安机关办理刑事案件程序规定(1998年)》第173条,1
《最高人民法院、最高人民检察院、司法部关于适用简易程序审理公诉���件的若干意见》第9条,1
《中华人民共和国刑法(1997年)》第493条,1
《最高人民检察院、公安部关于公安机关管辖的刑事案件立案追诉标准的规定(二)》第83条,1
《中华人民共和国刑法(1979年)》第72条,1
《中华人民共和国刑事诉讼法》第150条,1
《中华人民共和国刑事诉讼法》第8条,1
《最高人民法院关于审理交通肇事刑事案��具体应用法律若干问题的解释》第3条,1
《中华人民共和国刑事诉讼法(2012年)》第99条第99款,1
《最高人民法院、最高人民检察院关于办理与盗窃、抢劫、诈骗、抢夺机动车相关刑事案件具体应用法律若干问题的解释》第53条,1
《全国法院审理毒品犯罪案件工作座谈会纪要》第2条第1款,1
《最高人民法院、最高人民���察院关于办理盗窃刑事案件适用法律若干问题的解释》第1条第1款,1
《中华人民共和国刑法(1997年)》第278条,1
《中华人民共和国刑事诉讼法》第497条第491款,1
《最高人民���院、最高人民检察院关于办理盗窃刑事案件适用法律若干问题的解释》第12条第11款,1
《最高人民法院关于审理诈骗案件具体应用法律的若干问题的解释》第10条,1
《最高人民法院、最高人民检察院关于办理侵犯知识产权刑事案件具体应用法律��干问题的解释》第2条第1款,1
《最高人民法院、最高人民检察院关于办理侵犯知识产权刑事案件具体应用法律��干问题的解释》第9条第1款,1
《最高人民法院、最高人民检察院关于办理侵犯知识产权刑事案件具体应用法律��干问题的解释》第16条,1
《最高人民法院关于处理���首和立功具体应用法律若干问题的解释》第1条,1
